G1,G2,absences_scaled,absences_flag,extracurricular,Mjob,Fjob,traveltime,grade
5,0,12,0,0,0,4,4,F
5,0,8,0,0,0,2,2,F
7,2,20,1,0,0,2,2,C
15,6,4,0,3,1,3,2,B
6,4,8,0,0,2,2,2,C
15,6,20,1,3,3,2,2,B
12,4,0,0,0,2,2,2,C
6,0,12,0,0,2,4,4,F
16,8,0,0,0,3,2,2,A
14,6,0,0,3,2,2,2,B
10,2,0,0,0,4,1,2,D
10,4,8,0,3,3,2,6,C
14,6,4,0,3,1,3,2,B
10,4,4,0,0,4,2,4,C
14,8,0,0,0,2,2,2,A
14,6,8,0,0,1,2,2,B
13,6,12,0,3,3,3,2,B
8,4,8,0,3,2,2,6,C
6,0,32,1,3,3,3,2,F
8,4,8,0,3,1,2,2,C
13,6,0,0,0,4,2,2,B
12,6,0,0,0,1,1,2,B
15,6,4,0,3,4,2,2,A
13,6,0,0,3,2,2,4,C
10,2,4,0,3,3,1,2,D
6,2,28,1,0,3,3,2,D
12,4,4,0,0,2,2,2,C
15,8,8,0,0,1,3,2,B
11,4,8,0,3,3,2,2,C
10,4,32,1,3,4,4,2,C
9,4,0,0,0,1,3,2,C
17,8,0,0,3,3,3,4,A
17,8,0,0,3,4,0,2,A
8,4,0,0,3,2,2,2,C
12,6,0,0,0,2,2,2,B
8,2,0,0,3,2,2,4,F
15,8,4,0,3,4,3,2,A
15,8,14,0,3,2,4,4,B
12,4,4,0,3,3,1,2,C
14,6,16,0,3,0,2,2,B
7,4,50,1,3,2,2,4,C
12,4,16,0,0,4,2,2,C
19,8,4,0,3,3,4,2,A
8,2,0,0,0,3,3,2,C
10,4,28,1,3,2,0,4,D
8,2,16,0,3,2,2,2,F
11,4,24,1,0,2,3,2,C
19,8,8,0,3,1,3,2,A
15,6,4,0,0,4,2,2,B
7,2,4,0,3,3,4,2,D
12,6,4,0,0,3,3,6,B
11,6,4,0,0,1,2,2,B
11,4,12,0,0,1,1,4,C
8,4,0,0,0,3,3,2,C
10,6,12,0,0,2,2,2,B
8,2,16,0,3,2,2,2,C
14,6,0,0,3,3,3,2,B
14,6,8,0,3,4,1,2,B
9,4,4,0,3,2,0,2,D
15,8,4,0,0,3,2,2,A
10,4,12,0,3,1,4,2,C
10,2,12,0,3,3,3,8,C
8,4,8,0,3,2,3,2,D
10,2,4,0,3,4,1,2,D
10,4,0,0,3,3,3,2,C
16,6,4,0,3,4,3,6,B
13,6,8,0,3,2,3,2,C
7,2,8,0,0,3,2,2,F
8,2,4,0,0,1,3,4,D
16,8,24,1,0,2,2,4,A
13,6,0,0,0,2,2,4,B
10,4,0,0,0,2,2,2,C
8,0,4,0,0,2,2,2,F
12,4,4,0,3,2,2,2,B
11,4,60,1,3,2,3,2,C
9,2,12,0,3,4,2,2,C
11,4,16,0,3,4,2,4,C
11,4,0,0,0,2,2,2,C
8,2,4,0,3,2,2,4,C
5,0,24,1,0,0,2,2,F
10,4,4,0,3,2,3,2,C
11,4,8,0,0,2,2,2,C
7,0,20,1,0,3,2,2,F
15,6,8,0,3,3,3,4,B
9,4,4,0,3,2,2,2,C
7,2,12,0,0,3,3,4,D
8,2,8,0,0,0,2,2,F
13,6,8,0,3,2,2,2,B
11,4,24,1,3,3,2,4,C
8,0,36,1,0,4,1,2,D
7,2,0,0,0,2,2,2,D
16,8,8,0,3,3,2,2,A
7,0,8,0,0,2,2,2,F
11,4,0,0,3,4,3,4,C
11,6,12,0,3,3,1,2,B
7,4,4,0,3,0,2,4,C
11,6,4,0,3,3,2,4,B
8,2,4,0,0,2,2,2,C
11,6,12,0,3,2,2,2,B
7,2,0,0,0,2,0,2,D
7,2,28,1,3,3,3,2,F
16,8,0,0,3,3,4,2,A
10,6,8,0,3,3,2,2,B
7,0,52,1,0,3,2,4,F
16,8,0,0,3,3,2,2,A
10,4,20,1,0,2,1,2,C
7,2,16,0,0,2,2,2,D
16,8,4,0,3,3,2,2,A
10,6,12,0,3,2,2,8,B
14,6,8,0,3,1,1,2,A
18,8,12,0,3,4,4,2,A
7,4,0,0,3,3,2,2,C
10,6,12,0,3,0,2,2,B
18,8,20,1,0,4,2,2,A
9,2,16,0,3,1,3,2,D
15,6,4,0,3,4,4,2,A
11,6,4,0,3,2,4,4,B
13,6,0,0,3,2,3,4,B
9,2,40,1,3,2,2,6,D
14,6,12,0,0,2,2,2,B
16,6,4,0,0,0,3,2,B
16,6,12,0,3,3,3,2,B
13,6,4,0,3,2,1,4,B
14,4,36,1,3,1,2,2,B
8,2,0,0,0,2,2,2,D
13,6,0,0,0,3,3,2,C
7,4,0,0,3,2,2,2,C
7,2,4,0,0,0,2,2,D
7,0,0,0,3,3,2,2,F
18,8,16,0,3,4,4,2,A
12,0,0,0,0,3,4,4,F
8,0,0,0,3,0,2,6,F
10,6,24,1,0,2,2,2,C
12,4,32,1,0,3,2,2,C
9,0,0,0,0,0,4,8,F
11,0,0,0,3,3,0,2,F
10,0,0,0,0,0,2,6,F
4,0,0,0,3,2,2,4,F
14,4,0,0,0,3,2,2,C
16,8,0,0,3,4,4,4,B
7,2,0,0,0,4,3,4,F
9,2,16,0,3,3,3,4,D
9,4,4,0,3,4,3,2,C
14,6,4,0,0,0,0,2,B
5,0,0,0,0,2,2,2,F
8,4,0,0,0,2,3,2,C
6,2,0,0,0,1,3,2,F
10,4,4,0,0,0,2,2,C
7,0,0,0,0,4,4,2,F
8,2,0,0,0,3,2,8,C
6,0,0,0,0,2,2,2,F
12,6,12,0,3,0,2,2,B
10,4,16,0,3,3,3,4,C
5,0,0,0,0,3,0,2,F
11,4,0,0,0,2,4,2,C
11,2,4,0,3,0,3,2,D
16,4,16,0,0,2,2,2,B
9,2,12,0,3,0,2,6,C
17,6,4,0,0,0,2,6,B
10,4,8,0,0,2,3,2,C
7,0,0,0,3,0,2,4,F
5,2,12,0,0,2,2,4,D
7,0,0,0,3,2,2,4,F
10,4,4,0,0,0,3,2,C
5,2,0,0,3,2,3,8,D
12,4,32,1,3,3,3,4,C
10,4,8,0,0,2,2,2,C
14,6,0,0,0,1,3,2,A
6,2,0,0,0,2,2,2,F
14,6,0,0,0,1,1,2,B
6,0,0,0,3,2,2,6,F
13,6,4,0,3,2,2,4,A
13,4,0,0,3,4,2,2,C
8,2,0,0,3,0,3,2,F
10,4,8,0,3,2,2,4,D
10,2,8,0,3,4,2,4,D
13,6,4,0,3,3,2,4,C
6,0,8,0,3,2,2,2,F
10,2,20,1,3,4,3,2,D
10,4,8,0,3,2,2,2,C
9,2,20,1,3,4,2,2,D
12,6,4,0,3,3,2,2,C
16,8,0,0,3,3,3,2,A
9,2,60,1,3,2,2,2,D
12,6,28,1,0,2,2,2,C
12,4,24,1,3,3,3,2,C
11,4,4,0,3,3,3,2,C
15,6,0,0,3,2,2,2,B
8,2,12,0,0,1,2,2,D
8,2,8,0,0,0,2,2,C
11,4,20,1,0,3,3,2,B
8,2,0,0,3,0,3,2,D
7,2,24,1,3,0,3,4,D
8,2,16,0,3,3,3,2,C
13,6,0,0,0,2,2,4,B
14,6,0,0,3,3,3,2,B
17,6,8,0,0,3,4,2,A
9,2,16,0,3,4,2,6,C
18,8,48,1,0,3,4,4,A
9,2,0,0,0,4,4,2,C
16,8,4,0,3,1,2,2,A
8,4,12,0,3,2,2,2,C
9,2,8,0,0,2,2,2,C
7,0,36,1,0,2,2,2,F
10,4,12,0,3,3,3,4,C
10,2,56,1,0,0,3,2,D
7,2,10,0,0,3,2,2,D
11,4,20,1,3,4,2,2,B
9,2,12,0,0,0,2,4,C
7,2,12,0,3,4,2,4,D
8,2,20,1,3,2,2,2,D
12,4,26,1,0,3,2,2,B
12,6,0,0,0,2,2,2,B
6,2,30,1,3,3,2,2,D
8,4,24,1,0,3,2,2,C
14,6,4,0,0,2,2,4,B
6,0,44,1,0,2,2,2,F
6,0,26,1,0,3,1,2,D
7,2,6,0,0,0,2,4,D
9,4,8,0,3,0,0,2,C
6,0,4,0,3,0,3,4,F
6,0,0,0,3,0,2,2,F
16,8,4,0,0,3,4,2,A
12,6,0,0,0,2,2,4,B
13,6,0,0,3,4,3,2,B
9,2,32,1,3,2,2,2,D
16,6,20,1,3,2,2,2,B
12,4,4,0,0,3,3,2,C
10,2,28,1,3,0,2,8,D
12,4,20,1,3,2,2,4,C
13,6,28,1,3,1,2,2,B
11,4,8,0,3,2,2,4,C
11,2,28,1,3,4,4,2,D
14,6,4,0,3,1,2,2,B
9,2,36,1,0,2,2,4,F
11,2,20,1,3,0,2,4,C
14,6,8,0,3,2,2,2,B
13,4,40,1,0,2,2,2,C
13,4,4,0,3,0,3,6,C
7,2,0,0,0,2,3,2,F
12,4,28,1,3,1,2,4,C
10,4,4,0,0,4,2,4,C
6,0,0,0,3,4,2,2,F
13,4,0,0,3,3,3,2,C
7,0,0,0,0,2,2,4,F
18,8,12,0,0,2,2,6,A
12,4,8,0,0,2,2,4,B
6,2,32,1,0,3,3,2,D
3,0,16,0,0,2,3,2,F
13,6,0,0,0,2,2,2,B
6,2,0,0,0,3,2,4,D
7,4,12,0,0,0,2,6,C
6,2,8,0,0,3,3,2,D
8,2,0,0,3,2,2,4,D
8,4,0,0,0,2,2,2,C
7,2,4,0,3,1,2,4,D
14,4,12,0,3,4,3,2,B
11,4,24,1,0,3,0,2,C
15,6,16,0,3,2,2,2,B
10,2,0,0,3,3,3,2,F
17,8,42,1,0,3,2,2,A
8,2,4,0,0,4,2,2,D
13,4,2,0,3,2,2,2,C
10,2,8,0,3,2,2,2,D
9,4,0,0,3,0,3,2,F
17,8,26,1,3,2,2,4,A
9,2,4,0,3,3,2,2,C
12,4,16,0,3,4,2,4,C
10,2,20,1,3,1,2,2,C
6,0,0,0,0,2,2,4,F
9,2,30,1,3,2,3,2,D
15,6,8,0,3,2,3,2,B
11,4,4,0,0,2,2,4,C
15,6,4,0,3,0,0,2,B
10,4,4,0,0,0,1,4,C
12,4,12,0,0,3,2,4,C
10,2,60,1,0,2,3,4,D
9,2,44,1,3,4,3,4,D
9,2,30,1,3,1,1,2,D
10,4,16,0,3,4,3,4,C
8,2,60,1,3,3,2,4,D
11,2,38,1,0,4,3,2,C
12,4,2,0,3,0,2,4,C
8,2,8,0,3,2,2,4,C
10,2,8,0,0,2,2,2,C
12,4,4,0,0,2,2,2,C
18,8,10,0,0,0,0,2,A
13,4,12,0,0,3,4,2,C
15,6,12,0,3,3,3,2,B
15,6,18,0,3,4,4,2,B
12,4,22,1,3,4,2,2,C
15,6,0,0,0,1,3,2,B
12,4,24,1,0,3,0,2,B
18,8,12,0,0,3,2,4,A
14,6,16,0,3,3,2,4,B
14,4,8,0,0,1,2,2,C
10,2,0,0,3,1,2,4,F
10,2,20,1,0,2,2,4,D
14,6,0,0,0,2,2,2,B
16,6,10,0,0,4,4,2,A
12,4,28,1,0,1,2,2,C
11,4,0,0,0,2,4,4,C
15,4,0,0,0,2,2,4,B
17,8,0,0,3,1,1,2,A
15,6,40,1,3,2,2,2,B
14,4,16,0,3,3,0,2,C
17,8,0,0,3,3,2,2,A
8,2,60,1,0,4,3,4,D
15,4,0,0,3,2,3,2,C
12,4,36,1,3,0,2,2,C
9,2,0,0,3,3,3,2,F
14,4,40,1,0,0,2,6,B
13,4,6,0,0,2,3,2,C
13,4,44,1,0,3,2,4,C
15,6,28,1,0,0,1,2,B
13,4,60,1,0,2,2,2,C
8,2,0,0,3,3,2,4,F
9,4,18,0,3,2,2,2,D
11,4,0,0,3,0,3,2,C
11,4,4,0,0,4,2,2,C
13,6,46,1,0,3,3,2,B
11,2,24,1,0,2,2,2,D
11,4,6,0,3,3,3,2,C
12,6,2,0,0,3,3,2,B
16,6,0,0,0,0,0,4,B
9,4,6,0,3,2,2,2,C
14,6,6,0,3,2,3,2,A
11,4,16,0,0,3,2,8,C
10,2,14,0,3,4,3,2,D
14,6,8,0,0,4,4,4,B
9,2,4,0,3,2,2,2,D
12,6,14,0,0,0,2,2,B
7,0,0,0,3,3,3,2,F
8,2,0,0,3,2,2,2,F
10,2,0,0,3,0,2,4,F
16,6,32,1,0,3,2,2,B
14,6,24,1,0,3,0,2,B
7,2,0,0,0,2,2,2,F
16,6,14,0,0,3,3,2,A
9,4,8,0,0,2,2,2,C
11,4,8,0,3,3,3,2,C
10,4,0,0,3,4,3,2,F
16,6,22,1,3,3,2,2,B
9,2,0,0,0,0,0,2,F
11,4,8,0,0,0,2,2,C
13,6,14,0,0,2,3,2,B
16,6,18,0,0,4,3,2,A
10,4,0,0,0,4,2,2,D
13,6,0,0,3,1,2,2,B
11,6,20,1,0,2,2,4,B
8,2,16,0,0,2,3,6,D
13,6,4,0,0,1,2,4,B
8,2,14,0,0,0,3,2,D
8,2,8,0,0,2,2,6,D
13,4,8,0,3,3,2,4,C
10,2,0,0,0,3,3,2,D
12,6,8,0,3,4,3,4,B
12,4,4,0,0,3,2,4,C
10,4,8,0,0,2,3,4,C
18,8,0,0,0,0,3,4,A
13,6,0,0,0,0,2,6,B
13,4,4,0,3,0,2,4,C
11,4,0,0,0,3,3,4,C
16,6,0,0,3,0,0,2,B
12,4,0,0,0,2,3,4,C
10,4,8,0,0,0,2,4,C
13,6,0,0,0,4,3,4,B
7,0,0,0,0,2,3,6,F
11,4,0,0,0,0,3,4,C
14,4,20,1,0,2,4,6,C
7,2,8,0,3,3,3,4,D
14,4,6,0,3,0,3,6,C
13,4,16,0,3,2,0,2,C
6,0,28,1,3,2,2,2,F
19,8,0,0,0,2,2,4,A
8,2,4,0,0,2,2,8,C
15,6,8,0,0,1,2,4,B
8,2,8,0,3,4,3,2,C
15,6,0,0,0,2,2,2,B
10,4,34,1,3,0,2,2,C
15,6,8,0,3,4,4,2,B
7,0,10,0,3,2,2,4,D
11,4,4,0,3,2,3,4,C
6,0,0,0,0,2,3,4,F
6,0,28,1,0,2,2,4,F
10,2,4,0,0,0,2,4,C
6,0,14,0,3,4,0,6,F
7,0,0,0,3,3,2,2,F
7,2,0,0,0,4,3,2,D
6,0,0,0,3,2,2,4,F
9,2,22,1,0,3,3,2,D
14,8,6,0,0,3,3,4,A
10,2,6,0,0,2,2,2,D
11,4,0,0,0,3,2,6,C
8,2,10,0,0,2,0,2,D
0,4,8,0,0,0,4,4,C
9,4,4,0,0,0,2,2,C
12,6,12,0,0,0,2,2,C
14,6,0,0,3,1,3,2,B
11,6,0,0,0,2,2,2,B
12,4,12,0,3,3,2,2,B
13,4,0,0,0,2,2,2,B
10,6,4,0,0,2,4,4,B
15,8,0,0,0,3,2,2,A
12,4,0,0,3,2,2,2,B
14,6,4,0,0,4,1,2,B
10,4,0,0,3,3,2,6,B
12,6,0,0,3,1,3,2,C
12,4,0,0,0,4,2,4,B
14,6,0,0,0,2,2,2,B
17,8,12,0,0,1,2,2,A
13,6,20,1,3,3,3,2,B
13,6,4,0,3,2,2,6,B
8,2,4,0,3,3,3,2,D
12,4,12,0,3,1,2,2,C
12,6,0,0,0,4,2,2,B
11,4,0,0,0,1,1,2,C
12,6,0,0,3,4,2,2,B
10,4,4,0,3,2,2,4,C
10,4,4,0,3,3,1,2,C
10,4,12,0,0,3,3,2,C
11,4,16,0,0,2,2,2,C
11,4,0,0,0,1,3,2,C
12,4,4,0,3,3,2,2,B
12,4,8,0,3,4,4,2,C
10,4,0,0,0,1,3,2,C
15,6,4,0,3,3,3,4,B
13,6,0,0,3,4,0,2,B
13,4,0,0,3,2,2,2,C
12,4,8,0,0,2,2,2,C
11,4,8,0,3,2,2,4,C
14,6,0,0,3,4,3,2,B
13,6,8,0,3,2,4,4,B
11,4,4,0,3,3,1,2,C
14,6,16,0,3,0,2,2,C
11,4,32,1,3,2,2,4,C
10,4,16,0,0,4,2,2,C
14,6,0,0,3,3,4,2,B
9,4,0,0,0,3,3,2,C
10,4,28,1,3,2,0,4,C
10,4,8,0,3,2,2,2,C
13,4,12,0,0,2,3,2,B
17,8,4,0,3,1,3,2,A
11,4,8,0,0,4,2,2,B
13,4,4,0,3,3,4,2,C
14,6,0,0,0,3,3,6,B
16,6,0,0,0,1,2,2,A
10,2,8,0,0,1,1,4,D
13,4,0,0,0,3,3,2,C
13,4,0,0,0,2,2,2,B
12,6,4,0,3,2,2,2,C
15,6,0,0,3,3,3,2,B
15,6,16,0,3,4,1,2,A
14,6,0,0,3,2,0,2,B
16,6,4,0,0,3,2,2,A
17,8,0,0,3,1,4,2,A
10,4,0,0,3,3,3,8,A
13,6,0,0,3,2,3,2,C
14,6,0,0,3,4,1,2,B
13,4,0,0,3,3,3,2,C
16,6,4,0,3,4,3,6,A
11,4,0,0,3,2,3,2,C
10,2,0,0,0,3,2,2,C
11,4,0,0,0,1,3,4,C
15,6,12,0,0,2,2,4,B
13,4,4,0,0,2,2,4,C
11,2,0,0,0,2,2,2,C
13,4,4,0,0,2,2,2,C
13,6,0,0,3,2,2,2,B
11,4,8,0,3,2,3,2,C
11,4,0,0,3,4,2,2,C
12,4,0,0,3,4,2,4,C
13,6,2,0,0,2,2,2,B
9,2,0,0,3,2,2,4,C
12,4,28,1,0,0,2,2,C
11,4,0,0,3,2,3,2,C
10,2,4,0,0,2,2,2,D
12,4,8,0,0,3,2,2,C
13,4,4,0,3,3,3,4,B
13,4,4,0,3,2,2,2,C
12,4,8,0,0,3,3,4,C
13,4,12,0,0,0,2,2,C
15,6,8,0,3,2,2,2,B
12,4,12,0,3,3,2,4,C
9,2,12,0,0,4,1,2,C
9,4,4,0,0,2,2,2,C
14,6,12,0,3,3,2,2,B
12,6,0,0,0,2,2,2,C
13,6,4,0,3,4,3,4,B
11,4,4,0,3,3,1,2,C
13,6,8,0,3,0,2,4,B
9,4,12,0,3,3,2,4,C
13,4,0,0,0,2,2,2,C
12,6,8,0,3,2,2,2,B
12,6,4,0,0,2,0,2,B
9,2,24,1,3,3,3,2,D
16,8,0,0,3,3,4,2,A
12,6,4,0,3,3,2,2,C
11,4,32,1,0,3,2,4,C
16,8,0,0,3,3,2,2,A
10,4,20,1,0,2,1,2,C
10,4,8,0,0,2,2,2,C
13,6,8,0,3,3,2,2,B
12,4,16,0,3,2,2,8,C
15,6,4,0,3,1,1,2,B
13,6,8,0,3,4,4,2,B
11,4,8,0,3,3,2,2,C
8,4,24,1,3,0,2,2,C
18,8,20,1,0,4,2,2,A
10,2,8,0,3,1,3,2,C
16,6,12,0,3,4,4,2,B
16,6,8,0,3,2,4,4,A
14,6,12,0,3,2,3,4,B
12,4,28,1,3,2,2,6,C
14,6,4,0,0,2,2,2,B
14,6,0,0,0,0,3,2,B
14,6,12,0,3,3,3,2,B
14,4,4,0,3,2,1,4,B
12,6,8,0,3,1,2,2,B
12,4,0,0,0,2,2,2,C
9,2,4,0,0,3,3,2,D
10,4,0,0,3,2,2,2,C
9,4,0,0,0,0,2,2,C
14,6,16,0,3,4,4,2,B
13,4,8,0,0,2,2,4,B
10,4,0,0,0,3,4,4,C
10,2,20,1,3,3,2,2,D
11,4,16,0,0,2,2,6,C
11,4,12,0,3,0,2,6,B
13,4,4,0,0,2,2,2,C
15,6,24,1,0,3,2,2,B
9,2,8,0,0,0,2,8,C
13,4,24,1,0,2,2,2,C
12,4,4,0,0,0,4,8,C
13,6,8,0,3,3,0,2,B
10,2,4,0,0,0,2,6,C
14,6,0,0,0,0,2,8,B
11,4,4,0,3,3,3,4,C
12,4,20,1,3,2,3,2,C
12,4,16,0,3,2,3,4,C
9,2,8,0,3,2,2,4,C
10,4,0,0,0,3,2,2,C
13,6,12,0,3,4,4,4,B
8,2,4,0,3,2,2,6,D
9,4,12,0,0,4,3,4,C
9,2,48,1,0,3,3,2,D
15,6,0,0,3,3,3,2,B
12,4,8,0,3,3,3,4,C
13,6,4,0,3,4,3,2,B
10,4,8,0,0,0,0,2,C
9,2,44,1,0,2,2,2,F
12,4,0,0,0,2,3,2,C
11,4,0,0,3,0,2,4,C
11,4,4,0,0,1,3,2,C
13,4,12,0,0,0,2,2,B
11,4,12,0,0,0,3,2,C
9,2,32,1,0,4,4,2,D
12,4,0,0,0,3,2,8,C
11,2,0,0,0,2,2,2,F
9,4,12,0,3,0,2,2,C
13,6,4,0,3,3,3,4,B
11,2,12,0,0,3,0,2,C
13,6,0,0,0,2,4,2,B
7,2,0,0,3,0,3,2,D
9,2,28,1,0,2,2,2,C
11,4,12,0,3,0,2,6,C
12,4,8,0,0,0,2,6,C
10,4,0,0,0,2,3,2,F
9,2,0,0,0,1,3,4,C
8,2,16,0,3,0,2,4,D
7,0,8,0,0,2,2,4,D
8,2,4,0,3,2,2,4,C
9,2,4,0,0,0,3,2,D
8,2,0,0,3,2,3,8,D
8,2,20,1,3,3,3,4,D
9,4,0,0,0,2,2,2,C
17,8,0,0,0,1,3,2,A
12,4,0,0,0,2,2,2,B
16,8,0,0,0,1,1,2,A
9,2,8,0,3,2,2,6,C
16,8,0,0,3,2,2,4,A
11,2,0,0,3,4,2,2,C
14,6,0,0,3,0,3,2,B
14,6,0,0,3,2,2,4,B
10,4,0,0,3,4,2,4,C
13,4,0,0,3,3,2,4,B
11,2,8,0,3,2,2,2,C
10,2,16,0,3,4,3,2,C
11,4,8,0,3,2,2,2,B
11,4,8,0,3,4,2,2,C
11,4,0,0,3,3,2,2,B
17,8,0,0,3,3,3,2,A
14,6,60,1,3,2,2,2,B
14,6,16,0,0,2,2,2,A
11,6,12,0,3,3,3,2,B
10,2,0,0,3,3,3,2,C
13,6,0,0,3,2,2,2,A
12,6,20,1,0,1,2,2,B
9,2,12,0,0,0,2,2,C
12,4,12,0,0,3,3,2,B
12,4,0,0,3,0,3,2,C
10,4,32,1,3,0,3,4,C
11,4,0,0,3,3,3,2,C
13,4,0,0,0,2,2,4,C
14,6,16,0,3,3,3,2,A
13,6,8,0,0,3,4,2,B
10,4,32,1,3,4,2,6,C
14,6,60,1,0,3,4,4,A
11,4,0,0,0,4,4,2,C
14,6,4,0,3,1,2,2,B
11,4,8,0,3,2,2,2,C
14,6,0,0,0,2,2,2,B
13,6,42,1,0,2,2,2,B
13,6,12,0,3,3,3,4,B
8,2,28,1,0,0,3,2,D
11,4,4,0,0,3,2,2,C
14,6,8,0,3,4,2,2,B
12,6,4,0,0,0,2,4,B
11,4,0,0,3,4,2,4,C
12,4,8,0,3,2,2,2,C
13,4,30,1,0,3,2,2,C
13,6,0,0,0,2,2,2,B
12,4,20,1,3,3,2,2,C
12,4,12,0,0,3,2,2,C
14,8,4,0,0,2,2,4,B
11,2,32,1,0,2,2,2,C
10,4,20,1,0,3,1,2,C
12,6,8,0,0,0,2,4,B
12,4,0,0,3,0,0,2,B
11,4,0,0,3,0,3,4,C
12,4,24,1,3,0,2,2,C
13,6,0,0,0,3,4,2,B
10,2,18,0,0,2,2,4,C
15,8,8,0,3,4,3,2,A
8,2,8,0,3,2,2,2,D
